"authors.keyword: Descending",Count
"Dieter Hoppe",434
"Dumitru Baleanu",434
"Feng Peng",434
"G. Borghs",434
"G. Rahal-Callot",434
"Hongxia Wang",434
"J. Fulcher",434
"James M. Tour",434
"K. Kadija",434
"K. V. Rao",434
"KAORU YOSHINAGA",434
"L. Young",434
"M. Adams",434
"M. Dobson",434
"M. Herrmann",434
"M. Ohashi",434
"Masahiko Yamaguchi",434
"Min Xie",434
"O. Cakir",434
"P. Berges",434
"Qian Gao",434
"R. K. Gupta",434
"Robert M. King",434
"S. Squarcia",434
"Sang-Ho Lee",434
"Steven L. Regen",434
"V. Dutta",434
"X.W. Tang",434
"Xue Han",434
"Ya Liu",434
"A. Canepa",433
"A. Lath",433
"A. Michelini",433
"Bruno Simini",433
"C. Neu",433
"CHERYL HOGUE",433
"F. Ellinghaus",433
"G. Myatt",433
"H.-C. Schultz-Coulon",433
"Ivan Gutman",433
"J Cohen",433
"J WANG",433
"James D. Cox",433
"Jie Fu",433
"John M. Thomas",433
"K. Rügge",433
"K. Tittel",433
"K.L. Tan",433
"Kai Jiang",433
"Kazuo Sasaki",433
"Kenneth M. Kent",433
"M. Hofmann",433
"M. Miyazaki",433
"M. Slater",433
"M. Vos",433
"Norio Akaike",433
"S. Komamiya",433
"S. Malhotra",433
"Stephen F. Martin",433
"T. Dai",433
"Toshifumi Hibi",433
"W. Xie",433
"Xiao Huang",433
"Xuan Zhou",433
"Y. Katayama",433
"Y. Shibata",433
"Y. WATANABE",433
"A. Cooper",432
"A. Gorišek",432
"A. Grant",432
"A. H. WHITE",432
"A. Marinov",432
"A. Savin",432
"Bruce Ganem",432
"Christopher J. Cramer",432
"D. Lynn",432
"David Lloyd",432
"Franz Oesch",432
"G. Auzinger",432
"G. Franke",432
"H. Hakobyan",432
"H. Sandaker",432
"H. Shimada",432
"Harold Hart",432
"J. Jin",432
"J. Tojo",432
"J. Wolff",432
"John Travis",432
"Joseph Biederman",432
"L. Guiducci",432
"Liang He",432
"Lutz F. Tietze",432
"M. Arnold",432
"M. Hori",432
"M. Pierini",432
"O. Botner",432
"P. Wittich",432
"R. Pichlmayr",432
"Raymond Ziessel",432
"T. Hökfelt",432
"T. Ozaki",432
"Takashi Nakajima",432
"Takehiko Mori",432
"V. Ciulli",432
"V. Palichik",432
"W. Möller",432
"A. Bakhatar",431
"A. Cordier",431
"A. Lister",431
"B. Chance",431
"C. Avila",431
"C. Hajdu",431
"Changhee Lee",431
"D. Gupta",431
"D. Horvath",431
"Douglas P. Zipes",431
"Edward G. Ford",431
"Fei Ding",431
"G. Bencze",431
"G. Bolla",431
"G. Kawamura",431
"G. Sajot",431
"Gen Sobue",431
"Hui Jin",431
"J. Barrett",431
"J. Hermans",431
"J.J. Blaising",431
"Jonathan Tennyson",431
"Juan Zhao",431
"Kiyoyuki Yamada",431
"L. Levinson",431
"L. Stenflo",431
Lee,431
"M. De Palma",431
"M. Goncharov",431
"Masaaki Yoshifuji",431
"Robert Smith",431
"S. Majewski",431
"S. Nomura",431
"STEPHEN C. STINSON",431
"Silvia Franceschi",431
"T. Hreus",431
"Takashi Aoki",431
"V. Hepp",431
"V. Koutsenko",431
"A. Mestvirishvili",430
"A. Panagiotou",430
"A. Zarubin",430
"Akira Sasaki",430
"B. Klima",430
"Choh Hao Li",430
"D. Braun",430
"E. Cohen",430
"E. Gorini",430
"E. Torassa",430
"F. Fiori",430
"F.L. Navarria",430
"Fang Wu",430
"G. Raven",430
"G. Usai",430
"G. Yu",430
"H. Auterhoff",430
"Heinz Oberhammer",430
"I. Ueda",430
"J Wu",430
"J. Boyd",430
"J. M. Thomas",430
"K. Lassila-Perini",430
"Lili Yang",430
"M. Oshima",430
"Minoru Sakurai",430
"Osamu Suzuki",430
"Rienk van Grondelle",430
"Ryoji Noyori",430
"S. Colafranceschi",430
"V. Brigljevic",430
"W. Carvalho",430
"Xiaodong Xu",430
"Yasuhiko Tabata",430
"Yu Gu",430
"A. Fanfani",429
"A. Milov",429
"A. Sznajder",429
"Bin Deng",429
"C. Barth",429
"C. Campagnari",429
"C. Clement",429
"C. Fukunaga",429
"Charles A. Dinarello",429
"D. Casadei",429
"D. Gamba",429
"D. Schaile",429
"Denton A. Cooley",429
"F. Pandolfi",429
"Frank Harary",429
"G. A. Somorjai",429
"Hiroshi Fujii",429
"I. Vetlitsky",429
"J. Flix",429
"Jing Fan",429
"Jinlong Yang",429
"K. Tada",429
"Liang Peng",429
"M. Caccia",429
"M. Kulmala",429
"Malcolm R. Smyth",429
"P. Johansson",429
"P. O'Connell",429
"Ping Wei",429
"R. P. Sharma",429
"S. Mehta",429
"S. Protopopescu",429
"U. Amaldi",429
"Wenjun Liu",429
"Y Sato",429
"Y. Ikegami",429
"Yutaka Fukuda",429
"A. Baden",428
"A. Dierlamm",428
"A. Kunin",428
"A. Yagil",428
"Akira Kimura",428
"Azeem Latib",428
"B. Pavlov",428
"B. Stieger",428
"Barbara T. Richman",428
"D. Luckey",428
"D. Lüke",428
"D. Rees",428
"D. SEEBACH",428
"David Lindley",428
"Dennis L. Murphy",428
"Edward J. Kramer",428
"F. Müller",428
"F. Siegert",428
"F. Vella",428
"G. Lu",428
"Gerald S. Berenson",428
"Gerard Parkin",428
"H. Choi",428
"H. Ozaki",428
"H. Schwarz",428
"Hideo Suzuki",428
"Jaakko Tuomilehto",428
"James L. White",428
"Jing Peng",428
"K. SUZUKI",428
"M. Backhaus",428
"M. Chan",428
"M. Herndon",428
"M. Kado",428
"M. Oka",428
"M. Schneegans",428
"Makoto Kobayashi",428
"N. Akchurin",428
"P. Merkel",428
"P. Razis",428
"Rupert Timpl",428
"S. Almehed",428
"S. Honda",428
"Takayuki Matsumoto",428
"V. Sola",428
"Yan Xiong",428
"A. Cakir",427
"A. Ryd",427
"A. Soffer",427
"A. Starodumov",427
"A. Thea",427
"A. Toropin",427
"A.S. Thompson",427
"B. Mayer",427
"C. Maguire",427
"C. Mills",427
"C. Rembser",427
"D. Duggan",427
"E. Torrence",427
"Ernst Bayer",427
"G. Bologna",427
"G. De Lentdecker",427
"Herbert S. Rosenkranz",427
"I. Fleck",427
"Ibon Alkorta",427
"J. Alison",427
"J. Boudreau",427
"J. Konigsberg",427
"J. Love",427
"J. Moreno",427
"J. Nachtman",427
"J. Stein",427
"J.H. Field",427
"Jasmin Jakupovic",427
"Jeremy Black",427
"Jun Dong",427
"K. Burkett",427
"K. Lannon",427
"Kazuo Sato",427
"L. Fiore",427
"Lei Tang",427
"M Pepper",427
"M. Jeitler",427
"M. Paulini",427
"M. Shimojima",427
"Masahiro Kawasaki",427
"N. Pastrone",427
"Peter Safar",427
"R. Erbacher",427
"R. Eusebi",427
"R. Frey",427
"R.-S. Lu",427
"S. Gennai",427
"S. W. Lee",427
"Thomas P. Fehlner",427
"Tomiki Ikeda",427
"Toshikazu Yoshikawa",427
"U. Dosselli",427
"V. Shoutko",427
"Weston Thatcher Borden",427
"Y WANG",427
"A. Ferrando",426
"A. Korn",426
"A. Ochi",426
"A. Pozdnyakov",426
"A. Sobol",426
"A. Tapper",426
"A. Uzunian",426
"A. Vartak",426
"Arthur J. Carty",426
"B. Hu",426
"C.T. Russell",426
"D. J. Evans",426
"Da Li",426
"David Bell",426
"E. Clement",426
"E. Halkiadakis",426
"F. Chlebana",426
"G. Barone",426
"G. Marchal",426
"G. Smadja",426
"H. Lang",426
"H. Takai",426
"Hao Zheng",426
"J. Cochran",426
"J. Goh",426
"J. P. Dubey",426
"Jianrong Qiu",426
"K. Shaw",426
"Leonard H. Epstein",426
"Li Luo",426
"M. Barbero",426
"M. Chertok",426
"Masahiro Hirama",426
"Michael Rutter",426
"Ning Ding",426
"P. Faccioli",426
"P. Luukka",426
"R. Cardarelli",426
"R. Keller",426
"Robert A. Kloner",426
"S. Dasu",426
"S. Semenov",426
"S. Tkaczyk",426
"T. Kress",426
"Tsutomu Chiba",426
"Ulrich Schmidt",426
"A. Annovi",425
"A. Hinzmann",425
"A. Lanaro",425
"A. Massironi",425
"A. Nikitenko",425
"A. Nowack",425
"A. Racz",425
"A. Schwartz",425
"A. Vayaki",425
"A.-C. Le Bihan",425
"A.-M. Magnan",425
"Andreas Müller",425
"C. Moore",425
"D. Chapman",425
"D. Cussans",425
"D. Marlow",425
"Dale W. Margerum",425
"David W. Hughes",425
"Dong Hoon Lee",425
"E. Kneringer",425
"Ernst J. Kuipers",425
"F. Veloso",425
"G. Koch",425
"G.M. Lathrop",425
"Hong Seog Seo",425
"James D. White",425
"Jens Nielsen",425
"L. Fabbri",425
"Lei Wei",425
"M. Gallinaro",425
"M. Pelliccioni",425
"M. Pepper",425
"Michael J. Kuhar",425
"Qun Zhang",425
"R.M. Brown",425
"Rudolf H. Moos",425
"Rui Hu",425
"S. Haug",425
"S. Kersten",425
"T. Kawakami",425
"Tian Li",425
"Yoshio Bando",425
"A. Attikis",424
"A. De Cosa",424
"A. Elliott-Peisert",424
"A. Hallgren",424
"A. Kalogeropoulos",424
"A. Lanev",424
"A. Petrilli",424
"A. Tumasyan",424
"A. Zabi",424
"Abraham Weizman",424
"B. Schmitt",424
"B. Ujvari",424
"C. Calabria",424
"C. Ferretti",424
"C. Haber",424
"C. Ochando",424
"D. Colling",424
"D. Wagner",424
"Dandan Li",424
"Daniel M. Laskin",424
"Detlef Schröder",424
"F. Dydak",424
"Friedrich Lottspeich",424
"G. Forconi",424
"H. Kagan",424
"H. Spitzer",424
"Hai-Liang Zhu",424
"J. Molnar",424
"K. Nishikawa",424
"Morito Monden",424
"O. Ullaland",424
"R. Ströhmer",424
"Richard B. Rothman",424
"S. Girgis",424
"S. Satoh",424
"S. Shevchenko",424
"T. Braun",424
"T. Iwasaki",424
"T. Sumida",424
"Tisato Kajiyama",424
"W. Göpel",424
"W. König",424
"Wing-Tak Wong",424
"A. A. Kaminskii",423
"A. Bianchi",423
"A. Boveia",423
"A. Olszewski",423
"A. Pashenkov",423
"A.J. Arvia",423
"Abhishek Kumar",423
"Akira Isogai",423
"D. Whiteson",423
"Edith E. Parris",423
"George Weber",423
"H B Gilbody",423
"H. Miyata",423
"Hui He",423
"Iwao Ojima",423
"J. Metcalfe",423
"J. Seixas",423
"Jing Wei",423
"K. Schügerl",423
"Keiichi Fukuda",423
"M. Morgan",423
"N. Zaganidis",423
"P. Dervan",423
"Peter Wipf",423
"R. G. Cooks",423
"Rong Zeng",423
"S. Chakraborty",423
"S. Constantinescu",423
"Samuel A. Wells",423
"Soottawat Benjakul",423
"Tamotsu Takahashi",423
"Tian Xia",423
"W. Männer",423
"Xin Feng",423
"Yukihide Iwamoto",423
"A. Apresyan",422
"A. Corma",422
"A. Kropivnitskaya",422
"A. La Rosa",422
"A. Limosani",422
"A. Sakharov",422
"A.M. Smith",422
"Antonio M. Gotto",422
"B. Bilki",422
"B. Gorini",422
"C. Furetta",422
"Chi Wu",422
"D. Eckstein",422
"D. W. Setser",422
"David Robertson",422
"F. Prokoshin",422
"F.K. Loebinger",422
"Gerhard Levy",422
"Howard E. Zimmerman",422
"J. Baker",422
"J. Barber",422
"Jia Yu",422
"Jie Bai",422
"K. Fukui",422
"K. Hoepfner",422
"K. Maeshima",422
"K. Rabbertz",422
"Kohei Tamao",422
"Kozo Kuchitsu",422
"L. Feld",422
"M. Menichelli",422
"Matthew S. Platz",422
"Michael Levin",422
"Naoya Ogata",422
"Norio Saito",422
"P. de Barbaro",422
"R. Gomer",422
"Setsuo Hirohashi",422
"T Kippenberger",422
"T. Maeno",422
"Takeshi Nakai",422
"Tsuyoshi Masumoto",422
"W. Paul",422
"A. Formica",421
"A. Gurrola",421
"A. Hofman",421
"A. Khukhunaishvili",421
"Akira Shibata",421
"Anthony Harriman",421
"B. Francis",421
"B.Z. Yang",421
"C. Tuve",421
"D. Hits",421
"E. Lobodzinska",421
"G. Ferguson",421
"G. Fritz",421
"G. Gaudio",421
"G. Hanson",421
"Hong Euy Lim",421
"J. Clarke",421
"J. Kvita",421
"Jiacong Shen",421
"John Stewart",421
"K. Knight",421
"K. M. Kadish",421
"Katsuro Iwasaki",421
"M. Franklin",421
"M. Grunewald",421
"M. Szleper",421
"M. Wessels",421
"Masahide Yamamoto",421
"Miao He",421
"N. Konstantinidis",421
"P. Avery",421
"Paul C. Gillette",421
"Ralph R. Weichselbaum",421
"Richard B. Silverman",421
"S. Keller",421
"S. Wright",421
"Shuang Liang",421
"Takahiro Sato",421
"V. Sordini",421
"Y. Roh",421
"A. Datta",420
"A. Di Mattia",420
"A. Ledovskoy",420
"Abdulmassih S. Iskandrian",420
"Adrian Covaci",420
"B. Rowe",420
"B. Vachon",420
"C. Guyot",420
"C. Yamanaka",420
"Chao Feng",420
"D. Konstantinov",420
"G. Alimonti",420
"I. Papadopoulos",420
"J. Ferguson",420
"J. Haller",420
"J. Howard Frank",420
"J. Strandberg",420
"K. Ozdemir",420
"Kenneth J. Klabunde",420
"M. CRAWFORD",420
"M. SUN",420
"M. Stoye",420
"M. Yamazaki",420
"P. Allen",420
"P. Verwilligen",420
"R. Hertenberger",420
"R. Simon",420
"S. Tosi",420
"Steven R. Feldman",420
"Subodh Kumar",420
"X. Yuan",420
"Xiaobo Zhang",420
"Y. Ivanov",420
"A. De Santo",419
"A. Ruiz-Martinez",419
"A. Schwartzman",419
"A. Trzupek",419
"B. Akgun",419
"Bengt Långström",419
"C. Allen",419
"C. Battilana",419
"C. Nicolaou",419
"C. Rovelli",419
"C.T. Liu",419
"Christopher S. Foote",419
"D. Berge",419
"D. Britton",419
"D.P. Stickland",419
"Donald M. Jerina",419
"Dongmei Wang",419
"E. Di Marco",419
"E. J. Smith",419
"F. Blekman",419
"F. Ukegawa",419
"Günther Maier",419
"H. Kuroda",419
"H. Wunderlich",419
"Hao Peng",419
"Henry Völzke",419
"Huanfeng Jiang",419
"Itzhak Kronzon",419
"J. Watson",419
"J.-M. Lalouel",419
"Janusz Jurczak",419
"Julius Rebek",419
"K. Dehnicke",419
"K. Heinz",419
"Li Shi",419
"M. Delfino",419
"M. Nishikawa",419
"M. Primavera",419
"M. Spiropulu",419
"Masahiro Watanabe",419
"Ming He",419
"S. Maselli",419
"S. Morimoto",419
"S. Padhi",419
"Shu Kobayashi",419
"T. Kuhl",419
"V. Lemaitre",419
"W. Ji",419
"W.J. Elliott",419
"Yongfang Li",419
"Zidong Wang",419
"A. Avetisyan",418
"A. Loginov",418
"A. Lounis",418
"A. Rizzo",418
"A. Sfyrla",418
"A. Tatarinov",418
"Chuichi Kawai",418
"D. Ferrere",418
"D. Majumder",418
"D. Salvatore",418
"E. Banas",418
"E. Boos",418
"E. Pasqualucci",418
"E. Petrolo",418
"Ettore Novellino",418
"F. De Guio",418
"G. Franzoni",418
"G. Ritter",418
"G. Unal",418
"H. Nogima",418
"H. Pernegger",418
"Hidemi Goto",418
"Hua Wei",418
"Ian Smith",418
"J. G. Weisend",418
"K. Nishiyama",418
"Klaus Müller",418
"L. Antonelli",418
"L. Fiorini",418
"M. Bluj",418
"M. Cavalli-Sforza",418
"M. Dragicevic",418
"M. Hirai",418
"M. Kasemann",418
"M. Sani",418
"M. Zeinali",418
"N. Hashimoto",418
"N. Yamaguchi",418
"P. Rogl",418
"Peter C. Fishburn",418
"R. A. Marcus",418
"R. Cousins",418
"R. Parthasarathy",418
"Robert A. Levine",418
"S. Green",418
"S. Schreiber",418
"Sigrid D. Peyerimhoff",418
"Silvio Aime",418
"T. Greenshaw",418
"Th. Müller",418
"Theodore L. Phillips",418
"W. Liebig",418
"Xin Cheng",418
"Ying Tian",418
"A. Perieanu",417
"Alicia Ault",417
"B. Brau",417
"B.N. Jin",417
"Ben Short",417
"Byoung Geol Choi",417
"C. C. Chang",417
"D. A. Gurnett",417
"D. Noonan",417
"D. Stickland",417
"Dan Luo",417
"David Cella",417
"Dongsheng Li",417
"E Hachulla",417
"E. Lipeles",417
"E. Meoni",417
"F. Würthwein",417
"F.C. Erné",417
"Fang Zhao",417
"Fernando J. Lahoz",417
"G. Germain",417
"H. Daniel",417
"Henry N. Wagner",417
"Hongzhi Wang",417
"Huimin Zhao",417
"I. Kravchenko",417
"J. Fujita",417
"J. Godlewski",417
"J. L. Smith",417
"J. Sturdy",417
"K. Hirose",417
"L. Uplegger",417
"M. Curatolo",417
"M. SATO",417
"Milton Packer",417
"N. Beni",417
"P. Colas",417
"R. Takashima",417
"Robert J. Buenker",417
"Robert L. Glass",417
"Rui L. Reis",417
"S. Gninenko",417
"S. Kawai",417
"S. Rahatlou",417
"Thomas J. Smith",417
"V. Krutelyov",417
"W. Erdmann",417
"Xiaohua Zhang",417
"Y. Nomura",417
"Y. Onel",417
"Yuji Wada",417
"Yukio Hirata",417
"B. Lenzi",416
"B. Trocmé",416
"C. Autermann",416
"C. Brew",416
"D. De Pedis",416
"D. Gelé",416
"E. Gülmez",416
"E. Olaiya",416
"F. Capasso",416
"F. Fabozzi",416
"F. Mandl",416
"G. Cerminara",416
"G. Masetti",416
"G. Rolandi",416
"Gaurav Sharma",416
"HIROSHI NAGANAWA",416
"Hiroshi Noguchi",416
"Holger Thiele",416
"Hui Xiong",416
"J. Caudron",416
"J. Gordon",416
"J. Jonas",416
"J. Schovancova",416
"J. Y. Kim",416
"J.T. Thigpen",416
"Jian Peng",416
"Jianfeng Xu",416
"Jie Pan",416
"Kazuyoshi Watanabe",416
"L. Baksay",416
"L. Orsini",416
"L. Spiegel",416
"M. Backes",416
"M. Matsui",416
"M. Swartz",416
"Mi Zhou",416
"N. Van Remortel",416
"P. Iaydjiev",416
"P. Jenner",416
"Ph. Schwemling",416
"R. Covarelli",416
"S. Linn",416
"S. Pospisil",416
"S. Ramesh",416
"S. Stoynev",416
"Stefan Luding",416
"Susumu Kitagawa",416
"T. Ruf",416
"Terho Lehtimäki",416
"W. ADAM",416
"X. Lou",416
"Y. Yokoyama",416
"Yoshito Tobe",416
"A. Catinaccio",415
"A. Hoecker",415
"A. Kugel",415
"A. Scharmann",415
"A. V. Schally",415
"ALDEN H. EMERY",415
"C. Sanchez",415
"C. Santoni",415
"D. Contardo",415
"D. Krofcheck",415
"D. Trocino",415
"Donald J. Lisk",415
"F. Anulli",415
"F. Santanastasio",415
"F. Yumiceva",415
"Feng Cao",415
"G. Bartsch",415
"G. Giannini",415
"G. Guelachvili",415
"G. Iles",415
"G. Peters",415
"Gareth Williams",415
"Hao Liang",415
"Hiroshi Sakamoto",415
"Hiroshi Sakurai",415
"J. Ocariz",415
"J. Veverka",415
"Jeffrey M. Isner",415
"John C. Jeffery",415
"John E. Baldwin",415
"John Harris",415
"Joseph C. Calabrese",415
"K. Adachi",415
"K. Kordas",415
"L. C. Lee",415
"L. Teodorescu",415
"M. Albrow",415
"M. Losada",415
"M. Raidal",415
"N. Liu",415
"R. A. Logan",415
"R. G. Kostyanovskii",415
"S. Gascon",415
"Sheldon G. Shore",415
"V. Radescu",415
"W. Schwarz",415
"Yongjun Li",415
"Yue Huang",415
"A. Ludwig",414
"A. Vilela Pereira",414
"A. Warburton",414
"B. Wyslouch",414
"Brian H. Robinson",414
"Bruno Dallapiccola",414
"C. Delaere",414
"C. Gatti",414
"D. Fasanella",414
"D. Ferencek",414
"D. H. Green",414
"D. Haidt",414
"D. Sperka",414
"D. Zerwas",414
"E. Jones",414
"E. Meschi",414
"E. Sexton-Kennedy",414
"E. Yazgan",414
"F. Moortgat",414
"F. Primavera",414
"Francisco Chinesta",414
"Frederick D. Lewis",414
"Garrison Sposito",414
"H. Bässler",414
"J. Beringer",414
"J. Mitrevski",414
"J.-L. Agram",414
"Jie Guo",414
"Jing Liang",414
"John W. Daly",414
"Junzo Otera",414
"Kun Gao",414
"M. Merschmeyer",414
"M. Stutzmann",414
"Mitsuo Tasumi",414
"P. Gras",414
"P. Van Hove",414
"Qing Xia",414
"R. T. H.",414
"S. Heim",414
"S. Kuehn",414
"T. Dorigo",414
"T. Rohe",414
"Tamotsu Kondow",414
"Tatsuya Shono",414
"Timothy J. Wallington",414
"V. Valuev",414
"V.P. Andreev",414
"Y. Mizuno",414
"A. Dermenev",413
"A. Romaniouk",413
"A. Whitbeck",413
"Ali Khademhosseini",413
"B. Kreis",413
"Brian Smith",413
"C. Berger",413
"C. Charlot",413
"C. Dozen",413
"C. Jessop",413
"C. Maña",413
"C. Veelken",413
"C. Wissing",413
"D. Barney",413
"D. Del Re",413
"D. Gigi",413
"D. Kotlinski",413
"D. Pellett",413
"D. Petyt",413
"Dan Yu",413
"David E. Cane",413
"E. Butz",413
"E. Nurse",413
"E. Simoen",413
"Edward D. Frohlich",413
"F. Beaudette",413
"F. Mueller",413
"F. Ozok",413
"F. Ptochos",413
"F. Rebassoo",413
"F. Sikler",413
"F. Touchard",413
"G. Boudoul",413
"G. Karapostoli",413
"G. Petrucciani",413
"G. Steinbrück",413
"Guoping Zhang",413
"H. Walther",413
"Hideki Hashimoto",413
"Hilkka Soininen",413
"Hiroshi Okada",413
"Ichiro Murata",413
"J. Dingfelder",413
"J. Frank",413
"J. Hd.",413
"K. Bunkowski",413
"K. N. Tu",413
"L. Mandelli",413
"M. Adachi",413
"M. Hildreth",413
"M. Inagaki",413
"M. Young",413
"Mojtaba Shamsipur",413
"Nobuhiro Sato",413
"O. Gutsche",413
"O. Pooth",413
"Paolo Boffetta",413
"Ping Yan",413
"Qiang Lin",413
"R. Stamen",413
"Robert S. Hodges",413
"S. Nemecek",413
Soloists,413
"T. Matsumura",413
"T. Yokota",413
"Tamotsu Fujisawa",413
"U. Gonser",413
"U. Joshi",413
"U. Langenegger",413
"V. Schegelsky",413
"V. Zhukov",413
"W. Ko",413
"W. Venus",413
"X. Peng",413
"Xiangdong Wang",413
"Y. Kuroda",413
"Ying Xie",413
"Yu Jin",413
"Yu. Andreev",413
"Yuichiro Doki",413
"Yun Lu",413
"A. Lindner",412
"B. Giacobbe",412
"B. Liberti",412
"C. Gemme",412
"Cyrus Cooper",412
"D. Duchesneau",412
"D. Meyer",412
"Da-Wen Sun",412
"E. Mutschler",412
"F. Golf",412
"Feng Han",412
"G. Polesello",412
"Gilbert Laporte",412
"Guanghui Wang",412
"Hideki Yorimitsu",412
"Hong Tang",412
"Hu Yang",412
"I. Gonzalez Caballero",412
"J. Abdallah",412
"J. Andrea",412
"J. Schwarz",412
"J. Wetzel",412
"James E. Bailey",412
"K. Jacobi",412
"M. Iodice",412
"M. Lang",412
"M. Rodozov",412
"M. Tosi",412
"Masahiro Yoshida",412
"Masami Nakagawa",412
"O. Benary",412
"P. Busson",412
"P. Gay",412
"P. Lenzi",412
"P. Maksimovic",412
"Peng Cao",412
"R. Lander",412
"R. Salerno",412
"Richard J. Wurtman",412
"S Tanaka",412
"S. Goy Lopez",412
"S. Jakobsen",412
"S. Rosier-Lees",412
"S. Spanier",412
"V. Azzolini",412
"W. Busza",412
"W. Preetz",412
"Wang Li",412
"Y. Makida",412
"Yong Cui",412
"Yu Ding",412
"Yutaka Takahashi",412
"A. Borisov",411
"A. Firestone",411
"A. Lucotte",411
"A. Morelos Pineda",411
"A. Rimoldi",411
"A. Ruiz-Jimeno",411
"A. Sasaki",411
"A. Sidoti",411
"C. A. Finch",411
"C. Amelung",411
"C. Rose",411
"Christoph Rüchardt",411
"D. Golubkov",411
"D. Orestano",411
"E. Cheu",411
"Fei Xue",411
"Frank J. Millero",411
"G. Volpi",411
"H. Brun",411
"H. TANAKA",411
"Hua Huang",411
"I. Volobouev",411
"J. K. Stille",411
"J. Mousa",411
"J. Proudfoot",411
"J.R. Taylor",411
"Jeffrey L. Geller",411
"Jing Wen",411
"K. Wagner",411
"Katsushi Tokunaga",411
"Koichi Kikuchi",411
"Kristine Yaffe",411
"L. Adamczyk",411
"L. Shen",411
"Lawrence F. Dahl",411
"Leaf Huang",411
"M. Danilov",411
"Munekazu Iinuma",411
"P. Calfayan",411
"P.A. Piroué",411
"Peggy Eastman",411
"R. Gruehn",411
"R. Viskanta",411
"R. Yohay",411
"Roger Adams",411
"S. Somalwar",411
"Stephen G. Withers",411
"Steven G. Boxer",411
"Takeshi Kubo",411
"Thomas M. Harris",411
"Toshikazu Hirao",411
"Vince D. Calhoun",411
"W. Schwartz",411
"W. T. Tsang",411
"Xiaojuan Wang",411
"Y. Bruynseraede",411
"A. Bahlaoui",410
"A. Dalgarno",410
"A. Godshalk",410
"A. Holzner",410
"Anthony W. Norman",410
"Arthur E. Weyman",410
"B. Egglmeier-Schmolke",410
"B. Mindur",410
"Bin Xie",410
"Bo Zheng",410
"C. Schiavi",410
"C. White",410
"D. Gillberg",410
"D. Wong",410
"David J. Wilson",410
"Dongyuan Zhao",410
"F.J. Eppling",410
"G. I. Nikishin",410
"H. Maier",410
"H. Tajima",410
"H. Van Haevermaet",410
"I. Clare",410
"I. Mandić",410
"Iwao Yamazaki",410
"J. Incandela",410
"J. Lim",410
"J. McKenna",410
"J. Richman",410
"J. Rubio",410
"J. Velkovska",410
"Jiro Tanaka",410
"Juzo Nakayama",410
"Jürgen Popp",410
"K. Winter",410
"Koji Takahashi",410
"L. Gouskos",410
"L. Kreczko",410
"L. Nilsson",410
"Lin Xiao",410
"M. Kadastik",410
"M. Kirsanov",410
"M. Pauluzzi",410
"M. Weinberg",410
"Makoto Hayashi",410
"Mikiharu Kamachi",410
"O. Kaya",410
"P. Joos",410
"P. Meridiani",410
"Prateek Sharma",410
"R. Banerjee",410
"R. Frühwirth",410
"Rajesh Gupta",410
"Robert M. May",410
"S. Lehti",410
"S. My",410
"S. Schnetzer",410
"Theodore L. Brown",410
"W. Braunschweig",410
"William B. Kannel",410
"Xin Wei",410
"Y. Weng",410
"Yu He",410
"A. Angerami",409
"A. Cimmino",409
"A. Kaczmarska",409
"B. Di Micco",409
"C. Holden",409
"Christian Guilleminault",409
"F.L. Linde",409
"G. Castellini",409
"G. Gaycken",409
"G. Gokbulut",409
"G. Hamel de Monchenault",409
"Gerald P. Bodey",409
"H. Bernhard Schlegel",409
"I. Evangelou",409
"I. Golutvin",409
"Ian S. Butler",409
"J. Dolen",409
"J. Ernst",409
"J. Hobbs",409
"J. Lykken",409
"J. Malinowski",409
"K. Cranmer",409
"K. Xu",409
"L. Lopes",409
"M. Ishino",409
"M. Janus",409
"M. Mikuž",409
"M. SUZUKI",409
"M. Tomita",409
"N. Godinovic",409
"N. Tyurin",409
"Nicholas Bodor",409
"P. Depasse",409
"P. Govoni",409
"R. Klingenberg",409
"R. Settles",409
"R. Wise",409
"R. Yamamoto",409
"Roy M. Harrison",409
"Rui Jiang",409
"S. Folgueras",409
"S. H. Snyder",409
"S. Nahn",409
"S. Valentinetti",409
"Seiji Kojima",409
"Steven A. Rosenberg",409
"T. Lindén",409
"T. Wengler",409
"Ulli Englert",409
"V. Kachanov",409
"V. Murzin",409
"Young-Hak Kim",409
"A. Lleres",408
"A. Sbrizzi",408
"Ajith Abraham",408
"B. Laforge",408
"B. Safarzadeh",408
"Bernard Meunier",408
"Bernhard Lippert",408
"C.-E. Wulz",408
"Cheol Whan Lee",408
"D. Bhattacharya",408
"David L. Hughes",408
"E. Simopoulou",408
"Emiko Senba",408
"Frank V. Bright",408
"G. Onengut",408
"G. Parrini",408
"G. Rakness",408
"H. Baumann",408
"H. Lacker",408
"Haijun Zhang",408
"Hideaki Itoh",408
"I. Azhgirey",408
"J. Adelman",408
"J. Berryhill",408
"J. Damgov",408
"J. P. Martin",408
"J. Toth",408
"J. Zabel",408
"Jianping Liu",408
"K. Matchev",408
"K. Reeves",408
"K. Theofilatos",408
"Koichi Itoh",408
"L. Goossens",408
"L. Levchuk",408
"L. Perrozzi",408
"Lifeng Zhang",408
"M. Bachtis",408
"M. Konecki",408
"M. Maier",408
"M. Tasevsky",408
"M. Venturi",408
"MAUREEN ROUHI",408
"Makoto Nakamura",408
